Date,Country,TotalLoadValue
2016-04-10,Austria,546594.8
2016-04-11,Austria,684070.0
2016-04-12,Austria,699732.8
2016-04-13,Austria,690129.2
2016-04-14,Austria,709976.8
2016-04-15,Austria,677675.2
2016-04-16,Austria,571872.8
2016-04-17,Austria,532040.0
2016-04-18,Austria,698204.0
2016-04-19,Austria,689321.2
2016-04-20,Austria,677789.6
2016-04-21,Austria,677934.4
2016-04-22,Austria,665649.2
2016-04-23,Austria,580974.0
2016-04-24,Austria,552837.6
2016-04-25,Austria,711709.2
2016-04-26,Austria,713410.0
2016-04-27,Austria,743624.8
2016-04-28,Austria,729087.6
2016-04-29,Austria,683952.0
2016-04-30,Austria,570256.0
2016-05-01,Austria,551492.0
2016-05-02,Austria,702924.4
2016-05-03,Austria,696093.6
2016-05-04,Austria,715190.0
2016-05-05,Austria,559398.0
2016-05-06,Austria,604326.8
2016-05-07,Austria,549316.4
2016-05-08,Austria,508480.8
2016-05-09,Austria,653679.6
2016-05-10,Austria,678189.2
2016-05-11,Austria,683961.6
2016-05-12,Austria,706011.6
2016-05-13,Austria,686093.2
2016-05-14,Austria,574632.0
2016-05-15,Austria,524292.0
2016-05-16,Austria,531340.4
2016-05-17,Austria,674873.2
2016-05-18,Austria,668156.4
2016-05-19,Austria,687845.6
2016-05-20,Austria,679023.2
2016-05-21,Austria,558692.4
2016-05-22,Austria,509557.6
2016-05-23,Austria,670713.6
2016-05-24,Austria,693868.8
2016-05-25,Austria,661920.8
2016-05-26,Austria,519798.0
2016-05-27,Austria,595590.0
2016-05-28,Austria,536102.8
2016-05-29,Austria,504580.0
2016-05-30,Austria,661580.0
2016-05-31,Austria,678424.4
2016-06-01,Austria,687088.8
2016-06-02,Austria,684922.0
2016-06-03,Austria,660358.0
2016-06-04,Austria,560363.2
2016-06-05,Austria,517872.8
2016-06-06,Austria,657951.2
2016-06-07,Austria,659187.6
2016-06-08,Austria,669735.2
2016-06-09,Austria,689525.2
2016-06-10,Austria,655272.0
2016-06-11,Austria,564007.6
2016-06-12,Austria,519954.4
2016-06-13,Austria,664802.0
2016-06-14,Austria,670307.2
2016-06-15,Austria,679640.8
2016-06-16,Austria,679396.4
2016-06-17,Austria,656618.8
2016-06-18,Austria,552782.0
2016-06-19,Austria,523841.6
2016-06-20,Austria,677492.4
2016-06-21,Austria,669464.8
2016-06-22,Austria,680106.8
2016-06-23,Austria,687285.2
2016-06-24,Austria,676990.4
2016-06-25,Austria,586429.6
2016-06-26,Austria,532744.0
2016-06-27,Austria,673628.4
2016-06-28,Austria,663361.6
2016-06-29,Austria,676636.4
2016-06-30,Austria,690840.0
2016-07-01,Austria,666462.4
2016-07-02,Austria,577650.0
2016-07-03,Austria,512194.0
2016-07-04,Austria,650443.2
2016-07-05,Austria,668358.8
2016-07-06,Austria,667358.4
2016-07-07,Austria,665548.4
2016-07-08,Austria,658348.8
2016-07-09,Austria,567946.0
2016-07-10,Austria,521751.2
2016-07-11,Austria,681597.6
2016-07-12,Austria,704208.8
2016-07-13,Austria,686978.0
2016-07-14,Austria,668460.4
2016-07-15,Austria,649345.2
2016-07-16,Austria,560486.0
2016-07-17,Austria,515747.2
2016-07-18,Austria,655735.6
2016-07-19,Austria,660866.8
2016-07-20,Austria,662866.4
2016-07-21,Austria,669891.6
2016-07-22,Austria,652914.0
2016-07-23,Austria,560922.0
2016-07-24,Austria,511942.4
2016-07-25,Austria,652102.4
2016-07-26,Austria,649882.0
2016-07-27,Austria,657342.0
2016-07-28,Austria,648451.2
2016-07-29,Austria,627224.0
2016-07-30,Austria,546630.4
2016-07-31,Austria,508401.6
2016-08-01,Austria,613329.2
2016-08-02,Austria,613298.0
2016-08-03,Austria,624805.2
2016-08-04,Austria,636131.2
2016-08-05,Austria,642995.2
2016-08-06,Austria,543303.2
2016-08-07,Austria,496364.0
2016-08-08,Austria,624042.4
2016-08-09,Austria,653180.8
2016-08-10,Austria,652987.6
2016-08-11,Austria,630408.4
2016-08-12,Austria,629980.0
2016-08-13,Austria,541151.6
2016-08-14,Austria,490997.2
2016-08-15,Austria,509428.8
2016-08-16,Austria,644552.4
2016-08-17,Austria,649909.2
2016-08-18,Austria,660080.4
2016-08-19,Austria,651897.6
2016-08-20,Austria,562859.2
2016-08-21,Austria,529827.6
2016-08-22,Austria,658460.4
2016-08-23,Austria,657216.0
2016-08-24,Austria,672595.6
2016-08-25,Austria,676152.0
2016-08-26,Austria,661852.0
2016-08-27,Austria,562689.6
2016-08-28,Austria,523326.8
2016-08-29,Austria,688628.0
2016-08-30,Austria,680740.0
2016-08-31,Austria,677378.4
2016-09-01,Austria,685948.4
2016-09-02,Austria,674067.6
2016-09-03,Austria,570890.0
2016-09-04,Austria,533427.6
2016-09-05,Austria,679368.8
2016-09-06,Austria,701604.8
2016-09-07,Austria,685632.0
2016-09-08,Austria,689357.6
2016-09-09,Austria,672724.0
2016-09-10,Austria,572595.2
2016-09-11,Austria,528121.6
2016-09-12,Austria,684153.2
2016-09-13,Austria,691190.4
2016-09-14,Austria,696857.6
2016-09-15,Austria,700226.8
2016-09-16,Austria,684467.6
2016-09-17,Austria,587640.0
2016-09-18,Austria,535944.4
2016-09-19,Austria,692141.6
2016-09-20,Austria,695684.8
2016-09-21,Austria,695361.6
2016-09-22,Austria,690737.2
2016-09-23,Austria,672584.8
2016-09-24,Austria,566739.6
2016-09-25,Austria,524901.6
2016-09-26,Austria,673509.2
2016-09-27,Austria,688885.6
2016-09-28,Austria,694564.0
2016-09-29,Austria,694440.4
2016-09-30,Austria,669087.6
2016-10-01,Austria,575990.8
2016-10-02,Austria,558959.2
2016-10-03,Austria,693123.2
2016-10-04,Austria,726928.8
2016-10-05,Austria,724416.4
2016-10-06,Austria,736997.2
2016-10-07,Austria,721180.4
2016-10-08,Austria,625098.4
2016-10-09,Austria,574236.8
2016-10-10,Austria,739060.8
2016-10-11,Austria,752732.8
2016-10-12,Austria,761798.8
2016-10-13,Austria,752725.6
2016-10-14,Austria,725046.8
2016-10-15,Austria,612714.0
2016-10-16,Austria,558119.6
2016-10-17,Austria,735622.0
2016-10-18,Austria,748793.2
2016-10-19,Austria,754736.4
2016-10-20,Austria,756250.0
2016-10-21,Austria,740657.6
2016-10-22,Austria,621849.2
2016-10-23,Austria,582133.6
2016-10-24,Austria,726114.4
2016-10-25,Austria,732227.6
2016-10-26,Austria,603640.0
2016-10-27,Austria,724457.2
2016-10-28,Austria,713683.6
2016-10-29,Austria,618276.8
2016-10-30,Austria,571062.4
2016-10-31,Austria,670471.2
2016-11-01,Austria,583842.8
2016-11-02,Austria,739842.8
2016-11-03,Austria,765602.4
2016-11-04,Austria,757622.8
2016-11-05,Austria,658960.8
2016-11-06,Austria,630399.2
2016-11-07,Austria,802659.2
2016-11-08,Austria,826464.0
2016-11-09,Austria,828973.2
2016-11-10,Austria,814141.2
2016-11-11,Austria,803799.2
2016-11-12,Austria,720799.6
2016-11-13,Austria,678117.2
2016-11-14,Austria,825324.8
2016-11-15,Austria,822208.8
2016-11-16,Austria,808344.4
2016-11-17,Austria,797585.6
2016-11-18,Austria,772170.8
2016-11-19,Austria,682076.8
2016-11-20,Austria,625104.0
2016-11-21,Austria,760858.0
2016-11-22,Austria,770834.8
2016-11-23,Austria,780743.6
2016-11-24,Austria,780796.0
2016-11-25,Austria,771378.4
2016-11-26,Austria,668057.6
2016-11-27,Austria,627116.0
2016-11-28,Austria,831534.4
2016-11-29,Austria,859274.4
2016-11-30,Austria,840972.0
2016-12-01,Austria,825965.2
2016-12-02,Austria,810349.6
2016-12-03,Austria,719224.8
2016-12-04,Austria,684114.0
2016-12-05,Austria,842401.6
2016-12-06,Austria,846080.8
2016-12-07,Austria,841948.8
2016-12-08,Austria,711484.8
2016-12-09,Austria,758522.8
2016-12-10,Austria,686796.0
2016-12-11,Austria,655233.2
2016-12-12,Austria,817114.8
2016-12-13,Austria,836764.8
2016-12-14,Austria,823347.2
2016-12-15,Austria,833707.6
2016-12-16,Austria,834687.2
2016-12-17,Austria,737443.2
2016-12-18,Austria,685332.4
2016-12-19,Austria,841729.2
2016-12-20,Austria,855368.4
2016-12-21,Austria,839622.8
2016-12-22,Austria,824398.4
2016-12-23,Austria,765005.6
2016-12-24,Austria,653438.0
2016-12-25,Austria,614665.6
2016-12-26,Austria,613926.4
2016-12-27,Austria,700306.8
2016-12-28,Austria,707476.0
2016-12-29,Austria,728160.4
2016-12-30,Austria,724254.8
2016-12-31,Austria,667804.4
2017-01-01,Austria,639082.8
2017-01-02,Austria,769478.0
2017-01-03,Austria,793025.2
2017-01-04,Austria,804230.0
2017-01-05,Austria,799637.6
2017-01-06,Austria,736100.0
2017-01-07,Austria,756160.8
2017-01-08,Austria,716606.4
2017-01-09,Austria,850755.6
2017-01-10,Austria,879382.4
2017-01-11,Austria,887168.8
2017-01-12,Austria,856674.8
2017-01-13,Austria,855955.6
2017-01-14,Austria,756811.2
2017-01-15,Austria,702776.8
2017-01-16,Austria,854480.4
2017-01-17,Austria,878474.4
2017-01-18,Austria,883096.4
2017-01-19,Austria,885672.0
2017-01-20,Austria,874787.6
2017-01-21,Austria,785260.0
2017-01-22,Austria,728836.8
2017-01-23,Austria,871355.6
2017-01-24,Austria,894233.2
2017-01-25,Austria,888179.2
2017-01-26,Austria,883476.4
2017-01-27,Austria,866354.0
2017-01-28,Austria,774888.0
2017-01-29,Austria,732222.4
2017-01-30,Austria,885502.0
2017-01-31,Austria,884113.2
2017-02-01,Austria,873072.0
2017-02-02,Austria,862049.2
2017-02-03,Austria,831908.8
2017-02-04,Austria,717776.4
2017-02-05,Austria,660703.6
2017-02-06,Austria,829383.2
2017-02-07,Austria,820215.6
2017-02-08,Austria,838500.0
2017-02-09,Austria,847977.6
2017-02-10,Austria,830876.8
2017-02-11,Austria,734077.6
2017-02-12,Austria,689969.2
2017-02-13,Austria,819648.0
2017-02-14,Austria,822048.8
2017-02-15,Austria,816408.0
2017-02-16,Austria,812207.6
2017-02-17,Austria,817841.6
2017-02-18,Austria,712875.2
2017-02-19,Austria,662166.8
2017-02-20,Austria,798405.6
2017-02-21,Austria,803284.4
2017-02-22,Austria,795086.8
2017-02-23,Austria,775578.8
2017-02-24,Austria,784430.4
2017-02-25,Austria,679992.4
2017-02-26,Austria,649068.4
2017-02-27,Austria,774867.6
2017-02-28,Austria,787875.2
2017-03-01,Austria,789600.0
2017-03-02,Austria,792947.2
2017-03-03,Austria,762022.4
2017-03-04,Austria,644016.8
2017-03-05,Austria,610513.6
2017-03-06,Austria,763494.8
2017-03-07,Austria,784468.0
2017-03-08,Austria,775248.8
2017-03-09,Austria,778934.4
2017-03-10,Austria,770197.6
2017-03-11,Austria,656924.0
2017-03-12,Austria,613084.4
2017-03-13,Austria,753136.4
2017-03-14,Austria,768088.0
2017-03-15,Austria,762065.2
2017-03-16,Austria,743328.0
2017-03-17,Austria,723444.8
2017-03-18,Austria,656130.4
2017-03-19,Austria,598994.8
2017-03-20,Austria,717484.8
2017-03-21,Austria,721750.8
2017-03-22,Austria,745718.0
2017-03-23,Austria,737629.6
2017-03-24,Austria,729863.2
2017-03-25,Austria,616694.0
2017-03-26,Austria,573028.0
2017-03-27,Austria,711389.2
2017-03-28,Austria,715983.6
2017-03-29,Austria,713929.6
2017-03-30,Austria,713873.6
2017-03-31,Austria,681281.6
2017-04-01,Austria,588450.4
2017-04-02,Austria,536827.2
2017-04-03,Austria,689790.8
2017-04-04,Austria,710353.2
2017-04-05,Austria,721910.0
2017-04-06,Austria,734286.0
2017-04-07,Austria,720159.2
2017-04-08,Austria,599410.8
2017-04-09,Austria,544011.2
2017-04-10,Austria,680035.6
2017-04-11,Austria,703911.6
2017-04-12,Austria,705921.2
2017-04-13,Austria,717622.8
2017-04-14,Austria,676193.2
2017-04-15,Austria,581548.0
2017-04-16,Austria,533242.8
2017-04-17,Austria,555436.0
2017-04-18,Austria,718163.6
2017-04-19,Austria,759949.2
2017-04-20,Austria,753637.2
2017-04-21,Austria,720850.0
